IndexName,Date,Price,P/E,P/B,Div Yield %,Changes,Normalized Price,Standardized Price,Moving Average
NIFTY 50,2023-07-21,19745.0,23.95,4.82,1.27,-1.17%,0.733850054804831,1.8067099765582657,19803.6
NIFTY 50,2023-07-24,19672.35,23.83,4.81,1.28,-0.37%,0.7308620090443394,1.7941887342604539,19795.780000000002
NIFTY 50,2023-07-25,19680.6,23.55,4.81,1.28,0.04%,0.7312013260095708,1.7956106234408662,19782.05
NIFTY 50,2023-07-26,19778.3,23.97,4.83,1.27,0.50%,0.735219661464492,1.8124492383410202,19771.079999999998
NIFTY 50,2023-07-27,19659.9,23.83,4.8,1.28,-0.60%,0.7303499488968086,1.7920429742245598,19707.23
NIFTY 50,2023-07-28,19646.05,22.91,4.8,1.29,-0.07%,0.7297803076885111,1.7896559239035037,19687.44
NIFTY 50,2023-07-31,19753.8,23.01,4.83,1.28,0.55%,0.7342119929010777,1.8082266583507052,19703.73
NIFTY 50,2023-08-01,19733.55,22.96,4.82,1.28,-0.10%,0.733379123986419,1.804736566726057,19714.32
NIFTY 50,2023-08-02,19526.55,22.72,4.73,1.33,-1.05%,0.7248653528587968,1.769060074562988,19663.97
NIFTY 50,2023-08-03,19381.65,22.55,4.69,1.35,-0.74%,0.7189057130694614,1.74408653004884,19608.32
NIFTY 50,2023-08-04,19517.0,22.71,4.72,1.34,0.70%,0.7244725677657109,1.7674141301177837,19582.510000000002
NIFTY 50,2023-08-07,19597.3,22.83,4.74,1.34,0.41%,0.7277752528939624,1.7812538514737954,19551.21
NIFTY 50,2023-08-08,19570.85,22.73,4.73,1.31,-0.13%,0.7266873821387662,1.776695188586292,19518.67
NIFTY 50,2023-08-09,19632.55,22.81,4.75,1.37,0.32%,0.7292250617454054,1.7873291961537383,19539.87
NIFTY 50,2023-08-10,19543.1,22.77,4.73,1.36,-0.46%,0.7255460432557154,1.7719124704339966,19572.159999999996
NIFTY 50,2023-08-11,19428.3,22.63,4.7,1.38,-0.59%,0.7208243962728602,1.7521266670508067,19554.42
NIFTY 50,2023-08-14,19434.55,22.64,4.7,1.39,0.03%,0.7210814545798536,1.753203855823846,19521.87
NIFTY 50,2023-08-16,19465.0,22.52,4.68,1.39,0.16%,0.7223338426515256,1.7584519195260948,19500.7
NIFTY 50,2023-08-17,19365.25,22.39,4.66,1.39,-0.51%,0.7182311920719106,1.741259986708384,19447.239999999998
NIFTY 50,2023-08-18,19310.15,22.32,4.64,1.36,-0.28%,0.7159649660374565,1.7317634904852677,19400.65
NIFTY 50,2023-08-21,19393.6,22.42,4.66,1.37,0.43%,0.7193972085524326,1.746146114982891,19393.71
NIFTY 50,2023-08-22,19396.45,22.13,4.55,1.37,0.01%,0.7195144271404217,1.7466373130633974,19386.09
NIFTY 50,2023-08-23,19444.0,22.19,4.56,1.37,0.25%,0.7214701267400276,1.754832565248682,19381.89
NIFTY 50,2023-08-24,19386.7,22.12,4.47,1.37,-0.29%,0.719113416181512,1.7449568985774557,19386.18
NIFTY 50,2023-08-25,19265.8,21.98,4.44,1.38,-0.62%,0.7141408802910311,1.724119758951779,19377.31
NIFTY 50,2023-08-28,19306.05,22.03,4.43,1.38,0.21%,0.7157963357880688,1.7310568546501535,19359.8
NIFTY 50,2023-08-29,19342.65,22.07,4.42,1.38,0.19%,0.7173016692338223,1.7373648721050734,19349.04
NIFTY 50,2023-08-30,19347.45,22.07,4.42,1.38,0.02%,0.7174990900135932,1.7381921530827675,19329.730000000003
NIFTY 50,2023-08-31,19253.8,21.97,4.4,1.38,-0.48%,0.7136473283416037,1.722051556507543,19303.15
NIFTY 50,2023-09-01,19435.3,22.17,4.44,1.37,0.94%,0.7211123015766928,1.7533331184766108,19337.05
NIFTY 50,2023-09-04,19528.8,22.28,4.46,1.36,0.48%,0.7249578938493144,1.7694478625212822,19381.6
NIFTY 50,2023-09-05,19574.9,22.33,4.46,1.36,0.24%,0.7268539559216981,1.7773932069112222,19428.05
NIFTY 50,2023-09-06,19611.05,22.37,4.43,1.36,0.18%,0.728340781169348,1.7836236667744825,19480.769999999997
NIFTY 50,2023-09-07,19727.05,22.28,4.41,1.36,0.59%,0.7331117833471459,1.803616290402096,19575.42
NIFTY 50,2023-09-08,19819.95,22.39,4.43,1.36,0.47%,0.7369326980222962,1.819627624324556,19652.35
NIFTY 50,2023-09-11,19996.35,22.59,4.46,1.35,0.89%,0.7441879116788787,1.850030200254823,19745.86
NIFTY 50,2023-09-12,19993.2,22.58,4.44,1.35,-0.02%,0.7440583542921541,1.8494872971132115,19829.519999999997
NIFTY 50,2023-09-13,20070.0,22.67,4.46,1.34,0.38%,0.7472170867684892,1.8627237927563212,19921.31
NIFTY 50,2023-09-14,20103.1,22.71,4.47,1.34,0.16%,0.7485784675623263,1.8684285844983382,19996.52
NIFTY 50,2023-09-15,20192.35,22.81,4.47,1.33,0.44%,0.7522492601861924,1.8838108401773428,20071.0
NIFTY 50,2023-09-18,20133.3,22.74,4.46,1.34,-0.29%,0.7498205733017186,1.8736335606496655,20098.39
NIFTY 50,2023-09-20,19901.4,22.48,4.41,1.35,-1.15%,0.7402826818790346,1.833665548414807,20080.03
NIFTY 50,2023-09-21,19742.35,22.3,4.37,1.36,-0.80%,0.7337410620826658,1.8062532485184968,20014.5
NIFTY 50,2023-09-22,19674.25,22.22,4.36,1.37,-0.34%,0.7309401547696655,1.7945161996474583,19928.73
NIFTY 50,2023-09-25,19674.55,22.22,4.36,1.37,0.00%,0.7309524935684011,1.794567904708564,19825.170000000002
NIFTY 50,2023-09-26,19664.7,22.21,4.35,1.37,-0.05%,0.7305473696765795,1.792870255202254,19731.45
NIFTY 50,2023-09-27,19716.45,22.27,4.36,1.36,0.26%,0.7326758124584851,1.8017893782430212,19694.46
NIFTY 50,2023-09-28,19523.55,22.05,4.31,1.38,-0.98%,0.7247419648714399,1.768543023951929,19650.7
NIFTY 50,2023-09-29,19638.3,22.21,3.46,1.37,0.59%,0.7294615553878393,1.7883202098249347,19643.51
NIFTY 50,2023-10-03,19528.75,22.09,3.44,1.38,-0.56%,0.7249558373828585,1.769439245011098,19614.35
NIFTY 50,2023-10-04,19436.1,21.98,3.42,1.38,-0.47%,0.7211452050399879,1.7534709986395598,19568.629999999997
NIFTY 50,2023-10-05,19545.75,22.11,3.44,1.37,0.56%,0.7256550359778806,1.7723691984737655,19534.489999999998
NIFTY 50,2023-10-06,19653.5,22.23,3.46,1.37,0.55%,0.7300867211904473,1.790939932920967,19560.48
NIFTY 50,2023-10-09,19512.35,22.07,3.43,1.38,-0.72%,0.7242813163853077,1.766612701670642,19535.29
NIFTY 50,2023-10-10,19689.85,22.27,3.47,1.36,0.91%,0.731581772303921,1.7972048628249646,19567.510000000002
NIFTY 50,2023-10-11,19811.35,22.41,3.49,1.36,0.62%,0.7365789857918732,1.8181454125728531,19642.559999999998
NIFTY 50,2023-10-12,19794.0,22.39,3.48,1.36,-0.09%,0.7358653919316596,1.8151551365388956,19692.21
NIFTY 50,2023-10-13,19751.05,22.33,3.48,1.36,-0.22%,0.7340988872460007,1.8077526952905678,19711.719999999998
NIFTY 50,2023-10-16,19731.75,22.29,3.47,1.36,-0.10%,0.733305091194005,1.804426336359422,19755.6
NIFTY 50,2023-10-17,19811.5,22.38,3.49,1.35,0.40%,0.7365851551912411,1.8181712651034063,19779.93
NIFTY 50,2023-10-18,19671.1,21.87,3.46,1.36,-0.71%,0.7308105973829407,1.7939732965058461,19751.879999999997
NIFTY 50,2023-10-19,19624.7,21.77,3.45,1.36,-0.24%,0.7289021965118216,1.785976247054801,19718.019999999997
NIFTY 50,2023-10-20,19542.65,21.68,3.44,1.38,-0.42%,0.725527535057612,1.7718349128423383,19676.340000000004
NIFTY 50,2023-10-23,19281.75,21.36,3.39,1.4,-1.34%,0.7147968930904783,1.726868744700576,19586.340000000004
NIFTY 50,2023-10-25,19122.15,20.92,3.37,1.48,-0.83%,0.7082326521630943,1.6993616521922388,19448.47
NIFTY 50,2023-10-26,18857.25,20.63,3.32,1.51,-1.39%,0.6973374928794849,1.653706083235731,19285.7
NIFTY 50,2023-10-27,19047.25,20.84,3.35,1.42,1.01%,0.7051520654120851,1.6864526219361329,19170.21
NIFTY 50,2023-10-30,19140.9,20.9,3.37,1.41,0.49%,0.7090038270840746,1.7025932185113573,19089.859999999997
NIFTY 50,2023-10-31,19079.6,20.45,3.36,1.41,-0.32%,0.706482599209083,1.6920281510253852,19049.43
NIFTY 50,2023-11-01,18989.15,20.4,3.34,1.41,-0.47%,0.7027624513902743,1.6764390751019576,19022.829999999998
NIFTY 50,2023-11-02,19133.25,20.77,3.37,1.42,0.76%,0.7086891877163146,1.7012747394531567,19078.03
NIFTY 50,2023-11-03,19230.6,20.88,3.39,1.43,0.51%,0.7126931279060441,1.7180530317820202,19114.7
NIFTY 50,2023-11-06,19411.75,20.96,3.42,1.42,0.94%,0.7201437058759416,1.7492742711797982,19168.870000000003
NIFTY 50,2023-11-07,19406.7,20.92,3.42,1.42,-0.03%,0.7199360027638909,1.7484039026511822,19234.29
NIFTY 50,2023-11-08,19443.5,20.97,3.43,1.42,0.19%,0.7214495620754682,1.754746390146839,19325.159999999996
NIFTY 50,2023-11-09,19395.3,20.91,3.42,1.41,-0.25%,0.7194671284119349,1.7464391103291579,19377.57
NIFTY 50,2023-11-10,19425.35,20.95,3.43,1.4,0.15%,0.7207030647519592,1.7516182339499318,19416.52
NIFTY 50,2023-11-12,19525.55,21.05,3.44,1.4,0.52%,0.7248242235296779,1.7688877243593017,19439.28
NIFTY 50,2023-11-13,19443.55,20.96,3.43,1.4,-0.42%,0.7214516185419242,1.754755007657023,19446.65
NIFTY 50,2023-11-15,19675.45,21.05,3.47,1.33,1.19%,0.7309895099646082,1.794723019891882,19493.04
NIFTY 50,2023-11-16,19765.2,21.13,3.49,1.34,0.46%,0.7346808672530338,1.8101914506727297,19567.02
NIFTY 50,2023-11-17,19731.8,21.1,3.48,1.34,-0.17%,0.7333071476604609,1.804434953869606,19628.309999999998
NIFTY 50,2023-11-20,19694.0,21.06,3.47,1.35,-0.19%,0.7317524590197647,1.7979201161702631,19662.0
NIFTY 50,2023-11-21,19783.4,21.14,3.49,1.38,0.45%,0.7354294210429987,1.8133282243798208,19729.97
NIFTY 50,2023-11-22,19811.85,21.17,3.49,1.38,0.14%,0.7365995504564327,1.8182315876746962,19757.25
NIFTY 50,2023-11-23,19802.0,21.16,3.49,1.38,-0.05%,0.7361944265646111,1.8165339381683863,19764.609999999997
NIFTY 50,2023-11-24,19794.7,21.15,3.49,1.38,-0.04%,0.7358941824620429,1.8152757816814762,19777.190000000002
NIFTY 50,2023-11-28,19889.7,21.26,3.51,1.37,0.48%,0.7398014687283428,1.831649051031677,19816.33
NIFTY 50,2023-11-29,20096.6,21.48,3.54,1.36,1.04%,0.7483111269230531,1.867308308174377,19878.969999999998
NIFTY 50,2023-11-30,20133.15,21.52,3.55,1.35,0.18%,0.7498144039023508,1.8736077081191127,19943.230000000003
NIFTY 50,2023-12-01,20267.9,21.66,3.57,1.34,0.67%,0.7553565810011291,1.896831898065845,20036.41
NIFTY 50,2023-12-04,20686.8,22.11,3.65,1.32,2.07%,0.7725856569690563,1.969029398390046,20214.83
NIFTY 50,2023-12-05,20855.1,22.29,3.68,1.31,0.81%,0.7795077230597752,1.9980359376704542,20407.909999999996
NIFTY 50,2023-12-06,20937.7,22.38,3.69,1.3,0.40%,0.7829050056450004,2.0122720644949452,20576.13
NIFTY 50,2023-12-07,20901.15,22.34,3.69,1.3,-0.17%,0.7814017286657029,2.00597266455021,20729.73
NIFTY 50,2023-12-08,20969.4,22.41,3.7,1.3,0.33%,0.7842088053780711,2.0177355659518015,20870.030000000002
NIFTY 50,2023-12-11,20997.1,22.44,3.7,1.3,0.13%,0.7853480877946659,2.0225096665939124,20932.09
NIFTY 50,2023-12-12,20906.4,22.34,3.69,1.33,-0.43%,0.7816176576435774,2.006877503119563,20942.350000000002
NIFTY 50,2023-12-13,20926.35,22.36,3.69,1.32,0.10%,0.7824381877595004,2.010315889683105,20940.079999999998
NIFTY 50,2023-12-14,21182.7,22.63,3.73,1.31,1.23%,0.7929816912791428,2.0544978643980945,20996.390000000003
NIFTY 50,2023-12-15,21456.65,22.92,3.78,1.29,1.29%,0.8042490709912786,2.1017132026979635,21093.84
NIFTY 50,2023-12-18,21418.65,22.88,3.78,1.29,-0.18%,0.8026861564847586,2.095163894957883,21178.15
NIFTY 50,2023-12-19,21453.1,22.92,3.78,1.29,0.16%,0.8041030618729063,2.1011013594748764,21287.489999999998
NIFTY 50,2023-12-20,21150.15,22.6,3.73,1.31,-1.41%,0.791642931616321,2.048887865268105,21332.25
NIFTY 50,2023-12-21,21255.05,22.71,3.75,1.3,0.50%,0.7959573982408986,2.0669674016348,21346.719999999998
NIFTY 50,2023-12-22,21349.4,22.81,3.76,1.3,0.44%,0.7998379504432714,2.083228643352605,21325.27
NIFTY 50,2023-12-26,21441.35,22.91,3.78,1.29,0.43%,0.8036197922557585,2.099076244581562,21329.81
NIFTY 50,2023-12-27,21654.75,23.14,3.82,1.28,1.00%,0.8123967910897422,2.135855778048224,21370.14
NIFTY 50,2023-12-28,21778.7,23.27,3.84,1.27,0.57%,0.8174947714340358,2.157218585795144,21495.85
NIFTY 50,2023-12-29,21731.4,23.17,3.83,1.28,-0.22%,0.8155493541667096,2.149066421160781,21591.120000000003
NIFTY 50,2024-01-01,21741.9,23.18,3.83,1.28,0.05%,0.8159812121224586,2.1508760982994874,21669.620000000003
NIFTY 50,2024-01-02,21665.8,23.1,3.81,1.28,-0.35%,0.8128512701765065,2.137760247798958,21714.510000000002
NIFTY 50,2024-01-03,21517.35,22.94,3.79,1.29,-0.69%,0.8067456212687987,2.1121748600617227,21687.030000000002
NIFTY 50,2024-01-04,21658.6,23.09,3.81,1.28,0.66%,0.8125551390068501,2.136519326332416,21663.010000000002
NIFTY 50,2024-01-05,21710.8,23.15,3.82,1.28,0.24%,0.8147020899868591,2.1455160069648422,21658.89
NIFTY 50,2024-01-08,21513.0,22.94,3.79,1.29,-0.91%,0.8065667086871312,2.1114251366756873,21613.109999999997
NIFTY 50,2024-01-09,21544.85,22.97,3.79,1.29,0.15%,0.8078766778195697,2.116914490663097,21588.920000000002
NIFTY 50,2024-01-10,21618.7,23.05,3.81,1.29,0.34%,0.8109140787750041,2.1296425532053322,21609.19
NIFTY 50,2024-01-11,21647.2,23.08,3.81,1.29,0.13%,0.8120862646548941,2.1345545340103924,21606.91
NIFTY 50,2024-01-12,21894.55,23.34,3.85,1.27,1.14%,0.8222596042124659,2.1771853568922044,21643.66
NIFTY 50,2024-01-15,22097.45,23.59,3.89,1.26,0.93%,0.8306047450907005,2.21215521322016,21760.55
NIFTY 50,2024-01-16,22032.3,23.52,3.88,1.18,-0.29%,0.8279251692986009,2.2009265974499956,21858.04
NIFTY 50,2024-01-17,21571.95,23.03,3.8,1.21,-2.09%,0.8089912826386932,2.121585181182996,21848.69
NIFTY 50,2024-01-18,21462.25,22.64,3.78,1.21,-0.51%,0.8044793952343446,2.1026783638386064,21811.7
NIFTY 50,2024-01-19,21622.4,22.79,3.81,1.24,0.75%,0.8110662572927443,2.1302802489589716,21757.27
NIFTY 50,2024-01-20,21571.8,22.73,3.8,1.24,-0.23%,0.8089851132393254,2.121559328652443,21652.14
NIFTY 50,2024-01-23,21238.8,22.31,3.74,1.26,-1.54%,0.7952890466427157,2.0641667108248973,21493.44
NIFTY 50,2024-01-24,21453.95,22.39,3.78,1.25,1.01%,0.8041380218026574,2.10124785714801,21469.84
NIFTY 50,2024-01-25,21352.6,22.27,3.76,1.25,-0.47%,0.7999695642964519,2.0837801640044007,21447.91
NIFTY 50,2024-01-29,21737.6,22.58,3.83,1.23,1.80%,0.815804356007247,2.1501349924236357,21470.949999999997
NIFTY 50,2024-01-30,21522.1,22.31,3.79,1.24,-0.99%,0.8069409855821136,2.1129935235292328,21461.010000000002
NIFTY 50,2024-01-31,21725.7,22.46,3.83,1.23,0.95%,0.8153149169907316,2.148084024999769,21558.39
NIFTY 50,2024-02-01,21697.45,22.38,3.82,1.23,-0.13%,0.8141530134431213,2.14321513174563,21607.09
NIFTY 50,2024-02-02,21853.8,22.51,3.85,1.22,0.72%,0.8205835840508687,2.170162086091987,21707.329999999998
NIFTY 50,2024-02-05,21771.7,22.39,3.83,1.21,-0.38%,0.8172068661302031,2.1560121343693397,21714.15
NIFTY 50,2024-02-06,21929.4,22.66,3.86,1.21,0.72%,0.8236929613322613,2.183191761490673,21795.61
NIFTY 50,2024-02-07,21930.5,22.66,3.86,1.21,0.01%,0.8237382035942921,2.183381346714728,21836.57
NIFTY 50,2024-02-08,21717.95,22.45,3.82,1.24,-0.97%,0.8149961646900596,2.1467483109211996,21840.670000000002
NIFTY 50,2024-02-09,21782.5,22.51,3.84,1.24,0.30%,0.8176510628846878,2.157873516569152,21826.41
NIFTY 50,2024-02-12,21616.05,22.38,3.81,1.25,-0.76%,0.8108050860528389,2.129185825165563,21795.280000000002
NIFTY 50,2024-02-13,21743.25,22.5,3.83,1.25,0.59%,0.816036736716769,2.1511087710744636,21758.05
NIFTY 50,2024-02-14,21840.05,22.59,3.85,1.24,0.45%,0.8200180557754831,2.1677922707912995,21739.96
NIFTY 50,2024-02-15,21910.75,22.62,3.86,1.21,0.32%,0.8229258993441929,2.179977430191923,21778.52
NIFTY 50,2024-02-16,22040.7,22.76,3.88,1.22,0.59%,0.8282706556632002,2.202374339160961,21830.16
NIFTY 50,2024-02-19,22122.25,22.84,3.9,1.2,0.37%,0.8316247524528504,2.2164294982715806,21931.4
NIFTY 50,2024-02-20,22196.95,22.92,3.91,1.21,0.34%,0.8346971133380359,2.229304058486949,22022.14
NIFTY 50,2024-02-21,22055.05,22.77,3.88,1.23,-0.64%,0.828860861536057,2.2048475645838597,22065.14
NIFTY 50,2024-02-22,22217.45,22.94,3.91,1.22,0.74%,0.8355402645849742,2.232837237662519,22126.480000000003
NIFTY 50,2024-02-23,22212.7,22.93,3.91,1.22,-0.02%,0.8353449002716593,2.232018574195009,22160.879999999997
NIFTY 50,2024-02-26,22122.05,22.84,3.9,1.21,-0.41%,0.8316165265870266,2.2163950282308433,22160.84
NIFTY 50,2024-02-27,22198.35,22.92,3.91,1.21,0.34%,0.8347546943988022,2.2295453487721097,22161.120000000003
NIFTY 50,2024-02-28,21951.15,22.66,3.87,1.22,-1.11%,0.8245875242405984,2.1869403784208505,22140.34
NIFTY 50,2024-02-29,21982.8,22.7,3.87,1.22,0.14%,0.825889267507213,2.1923952623675227,22093.41
NIFTY 50,2024-03-01,22338.75,23.06,3.93,1.2,1.62%,0.8405292522071026,2.2537433173696697,22118.620000000003
NIFTY 50,2024-03-02,22378.4,23.1,3.94,1.2,0.18%,0.842160030106669,2.260577002945833,22169.89
NIFTY 50,2024-03-04,22405.6,23.13,3.95,1.2,0.12%,0.8432787478587043,2.2652649284861006,22211.340000000004
NIFTY 50,2024-03-05,22356.3,23.08,3.94,1.2,-0.22%,0.8412510719331402,2.2567680634443645,22292.370000000003
NIFTY 50,2024-03-06,22474.05,23.2,3.96,1.19,0.53%,0.8460940504368962,2.2770622999284296,22390.62
NIFTY 50,2024-03-07,22493.55,23.22,3.96,1.19,0.09%,0.8468960723547158,2.280423128900313,22421.579999999998
NIFTY 50,2024-03-11,22332.65,23.06,3.93,1.2,-0.72%,0.8402783632994771,2.2526919811271835,22412.43
NIFTY 50,2024-03-12,22335.7,23.06,3.93,1.2,0.01%,0.8404038077532898,2.253217649248427,22398.45
NIFTY 50,2024-03-13,21997.7,22.71,3.87,1.22,-1.51%,0.8265020945110855,2.1949632804024493,22326.730000000003
NIFTY 50,2024-03-14,22146.65,22.86,3.9,1.21,0.68%,0.8326283080833528,2.2206348432415273,22261.25
NIFTY 50,2024-03-15,22023.35,22.74,3.88,1.22,-0.56%,0.8275570618029864,2.199384063127003,22167.21
NIFTY 50,2024-03-18,22055.7,22.77,3.88,1.22,0.15%,0.8288875955999844,2.2049595922162557,22111.82
NIFTY 50,2024-03-19,21817.45,22.52,3.84,1.23,-1.08%,0.819088532937395,2.163897156187989,22008.170000000002
NIFTY 50,2024-03-20,21839.1,22.55,3.85,1.23,0.10%,0.8199789829128201,2.1676285380977975,21976.45
NIFTY 50,2024-03-21,22011.95,22.73,3.88,1.22,0.79%,0.8270881874510304,2.1974192708049793,21949.510000000002
NIFTY 50,2024-03-22,22096.75,22.81,3.89,1.21,0.39%,0.8305759545603172,2.2120345680775793,21964.19
NIFTY 50,2024-03-26,22004.7,22.72,3.87,1.22,-0.42%,0.8267899998149181,2.1961697318282534,21953.99
NIFTY 50,2024-03-27,22123.65,22.84,3.9,1.21,0.54%,0.831682333513617,2.216670788556742,22015.23
NIFTY 50,2024-03-28,22326.9,22.88,3.94,1.2,0.92%,0.8400418696570432,2.2517009674559874,22112.79
NIFTY 50,2024-04-01,22462.0,23.02,3.96,1.2,0.61%,0.845598442021013,2.2749854799740095,22202.8
NIFTY 50,2024-04-02,22453.3,23.01,3.96,1.2,-0.04%,0.8452406168576782,2.273486033201938,22274.11
NIFTY 50,2024-04-03,22434.65,22.99,3.96,1.2,-0.08%,0.8444735548696098,2.2702717019031886,22360.100000000002
NIFTY 50,2024-04-04,22514.65,23.07,3.97,1.19,0.36%,0.8477639011991257,2.284059718198095,22438.3
NIFTY 50,2024-04-05,22513.7,23.07,3.97,1.19,0.00%,0.8477248283364627,2.2838959855045924,22475.660000000003
NIFTY 50,2024-04-08,22666.3,23.23,4.0,1.18,0.68%,0.854001163960014,2.310196626587125,22516.52
NIFTY 50,2024-04-09,22642.75,23.2,3.99,1.19,-0.10%,0.8530325682592629,2.3061377792903124,22554.41
NIFTY 50,2024-04-10,22753.8,23.32,4.01,1.18,0.49%,0.8575999802579221,2.325277269409679,22618.239999999998
NIFTY 50,2024-04-12,22519.4,23.08,3.95,1.19,-1.03%,0.8479592655124407,2.284878381665605,22619.190000000002
NIFTY 50,2024-04-15,22272.5,22.82,3.91,1.2,-1.10%,0.8378044341529723,2.2423251163754507,22570.95
NIFTY 50,2024-04-16,22147.9,22.68,3.88,1.2,-0.56%,0.8326797197447514,2.2208502809961352,22467.27
NIFTY 50,2024-04-18,21995.85,22.53,3.86,1.21,-0.69%,0.8264260052522153,2.194644432525629,22337.890000000003
NIFTY 50,2024-04-19,22147.0,22.68,3.88,1.2,0.69%,0.8326427033485443,2.2206951658128173,22216.53
NIFTY 50,2024-04-22,22336.4,22.78,3.92,1.19,0.86%,0.8404325982836731,2.2533382943910074,22179.93
NIFTY 50,2024-04-23,22368.0,22.54,3.92,1.19,0.14%,0.8417322850838319,2.258784560827495,22199.03
NIFTY 50,2024-04-24,22402.4,22.58,3.93,1.19,0.15%,0.8431471340055238,2.2647134078343045,22249.93
NIFTY 50,2024-04-25,22570.35,22.75,3.96,1.18,0.75%,0.850054804831051,2.293659624543422,22364.829999999998
NIFTY 50,2024-04-26,22419.95,22.0,3.93,1.19,-0.67%,0.8438689537315612,2.2677381539089994,22419.42
NIFTY 50,2024-04-29,22643.4,22.2,3.97,1.15,1.00%,0.8530593023231903,2.306249806922709,22480.82
NIFTY 50,2024-04-30,22604.85,22.0,3.96,1.16,-0.17%,0.8514737666856547,2.2996057065706004,22528.19
NIFTY 50,2024-05-02,22648.2,22.03,3.97,1.15,0.19%,0.8532567231029612,2.307077087900403,22577.35
NIFTY 50,2024-05-03,22475.85,21.87,3.94,1.16,-0.76%,0.8461680832293104,2.277372530295065,22558.45
NIFTY 50,2024-05-06,22442.7,21.77,3.94,1.16,-0.15%,0.8448046459690173,2.2716591210428634,22563.0
NIFTY 50,2024-05-07,22302.5,21.61,3.91,1.19,-0.62%,0.8390383140265407,2.2474956224860407,22494.82
NIFTY 50,2024-05-08,22302.5,21.61,3.91,1.19,0.00%,0.8390383140265407,2.2474956224860407,22434.35
NIFTY 50,2024-05-09,21957.5,21.26,3.85,1.21,-1.55%,0.8248486954805037,2.1880348022142586,22296.21
NIFTY 50,2024-05-10,22055.2,21.33,3.87,1.36,0.44%,0.8288670309354249,2.204873417114413,22212.079999999998
NIFTY 50,2024-05-13,22104.05,21.35,3.88,1.35,0.22%,0.8308761986628855,2.2132927245644893,22144.35
NIFTY 50,2024-05-14,22217.85,21.19,3.9,1.35,0.51%,0.8355567163166218,2.232906177743993,22127.420000000002
NIFTY 50,2024-05-15,22200.55,21.17,3.89,1.35,-0.08%,0.834845178922864,2.2299245192202197,22107.03
NIFTY 50,2024-05-16,22403.85,21.41,3.93,1.26,0.92%,0.8432067715327461,2.2649633156296494,22196.3
NIFTY 50,2024-05-17,22466.1,21.47,3.94,1.25,0.28%,0.8457670722704006,2.275692115809123,22278.48
NIFTY 50,2024-05-18,22502.0,21.5,3.95,1.25,0.16%,0.847243615185771,2.2818794881214624,22358.07
NIFTY 50,2024-05-21,22529.05,21.52,3.95,1.24,0.12%,0.8483561635384385,2.2865415611311772,22420.309999999998
NIFTY 50,2024-05-22,22597.8,21.55,3.96,1.29,0.31%,0.851183804915366,2.298390637634612,22499.760000000002
NIFTY 50,2024-05-23,22967.65,21.9,4.03,1.27,1.64%,0.8663954872900091,2.3621343604679996,22612.52
NIFTY 50,2024-05-24,22957.1,21.88,4.03,1.28,-0.05%,0.8659615728678041,2.3603160658191085,22710.719999999998
NIFTY 50,2024-05-27,22932.45,21.85,4.02,1.28,-0.11%,0.8649477349050222,2.356067633298241,22796.81
NIFTY 50,2024-05-28,22888.15,21.74,4.01,1.28,-0.19%,0.8631257056250528,2.3484325192749367,22868.63
NIFTY 50,2024-05-29,22704.7,21.57,3.98,1.29,-0.80%,0.8555805301981817,2.3168148744086805,22890.010000000002
NIFTY 50,2024-05-30,22488.65,21.36,3.94,1.22,-0.95%,0.846694538642033,2.27957861290225,22794.21
NIFTY 50,2024-05-31,22530.7,21.4,3.95,1.28,0.19%,0.8484240269314848,2.28682593896726,22708.93
NIFTY 50,2024-06-03,23263.9,22.13,4.08,1.17,3.25%,0.8785800510414975,2.413193108310073,22775.22
NIFTY 50,2024-06-04,21884.5,20.81,3.84,1.31,-5.93%,0.8218462544548205,2.175453237345157,22574.489999999998
NIFTY 50,2024-06-05,22620.35,21.51,3.97,1.26,3.36%,0.8521112712869984,2.3022771347277384,22557.620000000003
